oa21cd,LSOA21CD,LSOA21NM,LSOA21NMW,MSOA21CD,MSOA21NM,MSOA21NMW,LAD22CD,LAD22NM,LAD22NMW,ObjectId,under_yo4_count,uk_COB,europe_eu_countries_COB,europe_non_eu_countries_COB,africa_COB,asia_middle_east_COB,americas_carribean_COB,antarctica_oceana_COB,british_overseas_COB,bangladesh_ethnicity,chinese_ethnicity,indian_ethnicity,pakistani_ethnicity,asian_other_ethnicity,african_ethnicity,caribbean_ethnicity,afro_caribbean_other_ethnicity,white_english_ethnicity,white_irish_ethnicity,white_gypsy_irish_traveller_ethnicity,white_roma_ethnicity,white_other_ethnicity,arab_ethnicity,any_other_ethnicity
E00056956,E01011309,Leeds 030C,,E02002359,Leeds 030,,E08000035,Leeds,,147724,2,234,8,0,3,4,0,0,0,0,2,0,0,0,0,0,0,230,0,0,0,7,0,2
E00056957,E01011296,Leeds 030A,,E02002359,Leeds 030,,E08000035,Leeds,,147725,6,254,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,252,2,0,0,3,1,0
E00056957,E01011296,Leeds 030A,,E02002359,Leeds 030,,E08000035,Leeds,,147725,0,254,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,252,2,0,0,3,1,0
E00056958,E01011296,Leeds 030A,,E02002359,Leeds 030,,E08000035,Leeds,,147726,7,299,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,295,7,0,0,3,0,0
E00056958,E01011296,Leeds 030A,,E02002359,Leeds 030,,E08000035,Leeds,,147726,13,299,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,295,7,0,0,3,0,0
E00056959,E01011299,Leeds 088B,,E02002417,Leeds 088,,E08000035,Leeds,,147727,3,153,4,1,5,3,0,0,0,0,0,0,0,1,0,0,0,159,2,0,0,4,0,0
E00056959,E01011299,Leeds 088B,,E02002417,Leeds 088,,E08000035,Leeds,,147727,2,153,4,1,5,3,0,0,0,0,0,0,0,1,0,0,0,159,2,0,0,4,0,0
E00056960,E01011299,Leeds 088B,,E02002417,Leeds 088,,E08000035,Leeds,,147728,9,342,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,341,3,0,0,4,0,0
E00056960,E01011299,Leeds 088B,,E02002417,Leeds 088,,E08000035,Leeds,,147728,7,342,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,341,3,0,0,4,0,0
E00056961,E01011297,Leeds 030B,,E02002359,Leeds 030,,E08000035,Leeds,,147729,10,316,12,0,2,0,4,1,0,0,0,0,0,0,0,0,0,309,0,0,0,15,0,0
E00056961,E01011297,Leeds 030B,,E02002359,Leeds 030,,E08000035,Leeds,,147729,4,316,12,0,2,0,4,1,0,0,0,0,0,0,0,0,0,309,0,0,0,15,0,0
E00056962,E01011297,Leeds 030B,,E02002359,Leeds 030,,E08000035,Leeds,,147730,17,463,13,4,10,10,1,6,0,0,7,0,0,1,6,0,0,459,3,0,0,15,0,4
E00056962,E01011297,Leeds 030B,,E02002359,Leeds 030,,E08000035,Leeds,,147730,12,463,13,4,10,10,1,6,0,0,7,0,0,1,6,0,0,459,3,0,0,15,0,4
E00056963,E01011298,Leeds 088A,,E02002417,Leeds 088,,E08000035,Leeds,,147731,8,344,9,0,6,2,0,0,0,1,0,0,1,0,5,0,0,333,0,0,0,12,1,0
E00056963,E01011298,Leeds 088A,,E02002417,Leeds 088,,E08000035,Leeds,,147731,9,344,9,0,6,2,0,0,0,1,0,0,1,0,5,0,0,333,0,0,0,12,1,0
E00056964,E01011298,Leeds 088A,,E02002417,Leeds 088,,E08000035,Leeds,,147732,16,279,11,3,1,0,1,1,0,0,0,1,0,0,1,2,0,273,2,0,0,12,0,0
E00056964,E01011298,Leeds 088A,,E02002417,Leeds 088,,E08000035,Leeds,,147732,11,279,11,3,1,0,1,1,0,0,0,1,0,0,1,2,0,273,2,0,0,12,0,0
E00056965,E01011298,Leeds 088A,,E02002417,Leeds 088,,E08000035,Leeds,,147733,10,312,6,0,0,2,0,0,0,0,1,0,0,0,1,1,1,302,3,0,0,3,0,0
E00056965,E01011298,Leeds 088A,,E02002417,Leeds 088,,E08000035,Leeds,,147733,7,312,6,0,0,2,0,0,0,0,1,0,0,0,1,1,1,302,3,0,0,3,0,0
E00056966,E01011298,Leeds 088A,,E02002417,Leeds 088,,E08000035,Leeds,,147734,7,242,1,0,10,4,1,0,0,0,0,0,0,4,7,0,7,238,0,0,0,1,0,0
E00056966,E01011298,Leeds 088A,,E02002417,Leeds 088,,E08000035,Leeds,,147734,2,242,1,0,10,4,1,0,0,0,0,0,0,4,7,0,7,238,0,0,0,1,0,0
E00056967,E01011298,Leeds 088A,,E02002417,Leeds 088,,E08000035,Leeds,,147735,17,305,12,0,0,1,0,2,0,0,0,0,0,0,0,0,0,306,1,1,0,11,0,0
E00056967,E01011298,Leeds 088A,,E02002417,Leeds 088,,E08000035,Leeds,,147735,9,305,12,0,0,1,0,2,0,0,0,0,0,0,0,0,0,306,1,1,0,11,0,0
E00056968,E01011311,Leeds 022A,,E02002351,Leeds 022,,E08000035,Leeds,,147736,11,361,13,3,12,29,3,0,0,0,5,31,0,0,3,0,0,291,9,0,0,13,0,14
E00056968,E01011311,Leeds 022A,,E02002351,Leeds 022,,E08000035,Leeds,,147736,6,361,13,3,12,29,3,0,0,0,5,31,0,0,3,0,0,291,9,0,0,13,0,14
E00056969,E01011311,Leeds 022A,,E02002351,Leeds 022,,E08000035,Leeds,,147737,7,217,4,0,4,18,0,3,0,0,4,6,0,8,0,0,0,185,7,0,0,3,0,1
E00056969,E01011311,Leeds 022A,,E02002351,Leeds 022,,E08000035,Leeds,,147737,5,217,4,0,4,18,0,3,0,0,4,6,0,8,0,0,0,185,7,0,0,3,0,1
E00056970,E01011311,Leeds 022A,,E02002351,Leeds 022,,E08000035,Leeds,,147738,13,306,17,4,13,22,0,0,0,0,0,3,0,13,3,0,0,279,13,0,0,11,5,1
E00056970,E01011311,Leeds 022A,,E02002351,Leeds 022,,E08000035,Leeds,,147738,7,306,17,4,13,22,0,0,0,0,0,3,0,13,3,0,0,279,13,0,0,11,5,1
E00056971,E01011310,Leeds 030D,,E02002359,Leeds 030,,E08000035,Leeds,,147739,7,202,12,0,3,9,1,1,0,0,0,5,0,4,0,0,0,198,0,0,0,7,0,0
E00056971,E01011310,Leeds 030D,,E02002359,Leeds 030,,E08000035,Leeds,,147739,5,202,12,0,3,9,1,1,0,0,0,5,0,4,0,0,0,198,0,0,0,7,0,0
E00056972,E01011297,Leeds 030B,,E02002359,Leeds 030,,E08000035,Leeds,,147740,4,146,3,0,2,2,0,0,0,0,0,0,0,1,0,0,0,151,1,0,0,0,0,0
E00056972,E01011297,Leeds 030B,,E02002359,Leeds 030,,E08000035,Leeds,,147740,5,146,3,0,2,2,0,0,0,0,0,0,0,1,0,0,0,151,1,0,0,0,0,0
E00056973,E01011297,Leeds 030B,,E02002359,Leeds 030,,E08000035,Leeds,,147741,5,189,1,1,0,9,1,1,0,0,3,5,0,1,0,0,1,179,0,0,0,2,0,0
E00056973,E01011297,Leeds 030B,,E02002359,Leeds 030,,E08000035,Leeds,,147741,6,189,1,1,0,9,1,1,0,0,3,5,0,1,0,0,1,179,0,0,0,2,0,0
E00056974,E01011310,Leeds 030D,,E02002359,Leeds 030,,E08000035,Leeds,,147742,10,304,6,0,2,5,0,1,0,0,0,0,0,1,0,0,0,293,5,0,0,1,0,0
E00056974,E01011310,Leeds 030D,,E02002359,Leeds 030,,E08000035,Leeds,,147742,4,304,6,0,2,5,0,1,0,0,0,0,0,1,0,0,0,293,5,0,0,1,0,0
E00056975,E01011310,Leeds 030D,,E02002359,Leeds 030,,E08000035,Leeds,,147743,10,355,8,4,1,4,0,0,0,0,0,0,0,0,0,0,0,346,1,0,0,9,0,0
E00056975,E01011310,Leeds 030D,,E02002359,Leeds 030,,E08000035,Leeds,,147743,7,355,8,4,1,4,0,0,0,0,0,0,0,0,0,0,0,346,1,0,0,9,0,0
E00056976,E01011310,Leeds 030D,,E02002359,Leeds 030,,E08000035,Leeds,,147744,14,413,3,1,0,1,2,3,0,0,0,0,0,0,0,2,0,398,5,0,0,6,0,0
E00056976,E01011310,Leeds 030D,,E02002359,Leeds 030,,E08000035,Leeds,,147744,9,413,3,1,0,1,2,3,0,0,0,0,0,0,0,2,0,398,5,0,0,6,0,0
E00056977,E01011311,Leeds 022A,,E02002351,Leeds 022,,E08000035,Leeds,,147745,5,228,3,0,1,4,1,0,0,0,2,2,0,0,0,0,0,212,1,0,0,4,0,0
E00056977,E01011311,Leeds 022A,,E02002351,Leeds 022,,E08000035,Leeds,,147745,3,228,3,0,1,4,1,0,0,0,2,2,0,0,0,0,0,212,1,0,0,4,0,0
E00056978,E01011310,Leeds 030D,,E02002359,Leeds 030,,E08000035,Leeds,,147746,3,273,8,1,3,2,1,1,0,0,0,0,0,0,0,0,0,269,6,0,0,5,0,1
E00056978,E01011310,Leeds 030D,,E02002359,Leeds 030,,E08000035,Leeds,,147746,5,273,8,1,3,2,1,1,0,0,0,0,0,0,0,0,0,269,6,0,0,5,0,1
E00056979,E01011299,Leeds 088B,,E02002417,Leeds 088,,E08000035,Leeds,,147747,13,316,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,312,2,0,0,1,0,2
E00056979,E01011299,Leeds 088B,,E02002417,Leeds 088,,E08000035,Leeds,,147747,9,316,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,312,2,0,0,1,0,2
E00056981,E01011308,Leeds 103B,,E02002432,Leeds 103,,E08000035,Leeds,,147748,2,284,8,1,0,1,1,0,0,0,0,3,0,0,0,0,0,280,3,0,0,8,0,0
E00056981,E01011308,Leeds 103B,,E02002432,Leeds 103,,E08000035,Leeds,,147748,10,284,8,1,0,1,1,0,0,0,0,3,0,0,0,0,0,280,3,0,0,8,0,0
E00056982,E01011308,Leeds 103B,,E02002432,Leeds 103,,E08000035,Leeds,,147749,7,303,7,0,0,1,1,2,0,0,0,0,0,1,0,0,0,299,2,0,0,2,0,0
E00056982,E01011308,Leeds 103B,,E02002432,Leeds 103,,E08000035,Leeds,,147749,11,303,7,0,0,1,1,2,0,0,0,0,0,1,0,0,0,299,2,0,0,2,0,0
E00056983,E01011308,Leeds 103B,,E02002432,Leeds 103,,E08000035,Leeds,,147750,9,269,5,0,0,2,1,0,2,0,2,0,0,0,0,0,0,270,1,0,0,1,0,1
E00056983,E01011308,Leeds 103B,,E02002432,Leeds 103,,E08000035,Leeds,,147750,2,269,5,0,0,2,1,0,2,0,2,0,0,0,0,0,0,270,1,0,0,1,0,1
E00056984,E01011308,Leeds 103B,,E02002432,Leeds 103,,E08000035,Leeds,,147751,7,220,0,2,1,3,2,0,0,0,0,0,0,0,0,1,0,226,0,0,0,2,0,0
E00056984,E01011308,Leeds 103B,,E02002432,Leeds 103,,E08000035,Leeds,,147751,8,220,0,2,1,3,2,0,0,0,0,0,0,0,0,1,0,226,0,0,0,2,0,0
E00056985,E01011307,Leeds 103A,,E02002432,Leeds 103,,E08000035,Leeds,,147752,9,303,7,1,0,3,0,0,0,0,0,0,0,2,0,0,0,294,0,5,0,7,1,0
E00056985,E01011307,Leeds 103A,,E02002432,Leeds 103,,E08000035,Leeds,,147752,7,303,7,1,0,3,0,0,0,0,0,0,0,2,0,0,0,294,0,5,0,7,1,0
E00056986,E01011307,Leeds 103A,,E02002432,Leeds 103,,E08000035,Leeds,,147753,5,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0
E00056986,E01011307,Leeds 103A,,E02002432,Leeds 103,,E08000035,Leeds,,147753,5,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0
E00056987,E01011308,Leeds 103B,,E02002432,Leeds 103,,E08000035,Leeds,,147754,13,371,3,2,2,2,0,0,0,0,0,0,0,0,1,0,0,371,0,0,0,3,0,5
E00056987,E01011308,Leeds 103B,,E02002432,Leeds 103,,E08000035,Leeds,,147754,8,371,3,2,2,2,0,0,0,0,0,0,0,0,1,0,0,371,0,0,0,3,0,5
E00056988,E01011307,Leeds 103A,,E02002432,Leeds 103,,E08000035,Leeds,,147755,10,344,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,340,1,0,0,5,0,0
E00056988,E01011307,Leeds 103A,,E02002432,Leeds 103,,E08000035,Leeds,,147755,6,344,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,340,1,0,0,5,0,0
E00056989,E01011307,Leeds 103A,,E02002432,Leeds 103,,E08000035,Leeds,,147756,5,289,15,0,2,2,0,1,0,0,0,0,0,0,4,0,0,288,1,0,0,0,0,0
E00056989,E01011307,Leeds 103A,,E02002432,Leeds 103,,E08000035,Leeds,,147756,8,289,15,0,2,2,0,1,0,0,0,0,0,0,4,0,0,288,1,0,0,0,0,0
E00056750,E01011269,Leeds 011B,,E02002340,Leeds 011,,E08000035,Leeds,,147829,7,295,10,2,4,3,0,0,0,0,0,0,0,3,3,0,0,285,1,0,0,9,0,6
E00056750,E01011269,Leeds 011B,,E02002340,Leeds 011,,E08000035,Leeds,,147829,12,295,10,2,4,3,0,0,0,0,0,0,0,3,3,0,0,285,1,0,0,9,0,6
E00056751,E01011272,Leeds 009D,,E02002338,Leeds 009,,E08000035,Leeds,,147830,11,277,3,0,1,4,0,0,0,0,0,0,0,0,1,0,0,265,0,0,0,1,0,6
E00056751,E01011272,Leeds 009D,,E02002338,Leeds 009,,E08000035,Leeds,,147830,2,277,3,0,1,4,0,0,0,0,0,0,0,0,1,0,0,265,0,0,0,1,0,6
E00056752,E01011273,Leeds 010B,,E02002339,Leeds 010,,E08000035,Leeds,,147831,11,433,7,0,3,9,6,2,0,0,1,5,0,1,0,0,0,425,1,1,0,9,0,0
E00056752,E01011273,Leeds 010B,,E02002339,Leeds 010,,E08000035,Leeds,,147831,14,433,7,0,3,9,6,2,0,0,1,5,0,1,0,0,0,425,1,1,0,9,0,0
E00056753,E01011274,Leeds 010C,,E02002339,Leeds 010,,E08000035,Leeds,,147832,3,212,5,1,4,3,0,1,0,0,0,0,0,0,4,1,0,210,1,1,0,4,1,0
E00056753,E01011274,Leeds 010C,,E02002339,Leeds 010,,E08000035,Leeds,,147832,3,212,5,1,4,3,0,1,0,0,0,0,0,0,4,1,0,210,1,1,0,4,1,0
E00056754,E01011276,Leeds 011C,,E02002340,Leeds 011,,E08000035,Leeds,,147833,7,265,3,0,0,4,3,0,0,0,0,0,0,2,0,0,0,251,2,0,0,0,0,4
E00056754,E01011276,Leeds 011C,,E02002340,Leeds 011,,E08000035,Leeds,,147833,4,265,3,0,0,4,3,0,0,0,0,0,0,2,0,0,0,251,2,0,0,0,0,4
E00056755,E01011274,Leeds 010C,,E02002339,Leeds 010,,E08000035,Leeds,,147834,11,300,11,0,1,2,0,0,0,0,0,0,0,0,0,1,0,292,0,0,0,8,0,0
E00056755,E01011274,Leeds 010C,,E02002339,Leeds 010,,E08000035,Leeds,,147834,6,300,11,0,1,2,0,0,0,0,0,0,0,0,0,1,0,292,0,0,0,8,0,0
E00056756,E01011274,Leeds 010C,,E02002339,Leeds 010,,E08000035,Leeds,,147835,8,305,9,0,5,2,0,0,0,0,0,0,0,0,8,1,2,289,4,0,0,5,0,1
E00056756,E01011274,Leeds 010C,,E02002339,Leeds 010,,E08000035,Leeds,,147835,9,305,9,0,5,2,0,0,0,0,0,0,0,0,8,1,2,289,4,0,0,5,0,1
E00056757,E01011276,Leeds 011C,,E02002340,Leeds 011,,E08000035,Leeds,,147836,31,496,9,0,2,9,6,3,0,0,4,7,0,1,0,1,0,474,1,0,0,7,0,5
E00056757,E01011276,Leeds 011C,,E02002340,Leeds 011,,E08000035,Leeds,,147836,15,496,9,0,2,9,6,3,0,0,4,7,0,1,0,1,0,474,1,0,0,7,0,5
E00056758,E01011277,Leeds 014A,,E02002343,Leeds 014,,E08000035,Leeds,,147837,13,429,5,1,0,7,1,0,0,0,1,4,0,6,0,0,0,412,0,0,1,2,0,0
E00056758,E01011277,Leeds 014A,,E02002343,Leeds 014,,E08000035,Leeds,,147837,14,429,5,1,0,7,1,0,0,0,1,4,0,6,0,0,0,412,0,0,1,2,0,0
E00056759,E01011277,Leeds 014A,,E02002343,Leeds 014,,E08000035,Leeds,,147838,13,269,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,271,1,0,0,0,0,0
E00056759,E01011277,Leeds 014A,,E02002343,Leeds 014,,E08000035,Leeds,,147838,11,269,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,271,1,0,0,0,0,0
E00056760,E01011276,Leeds 011C,,E02002340,Leeds 011,,E08000035,Leeds,,147839,13,258,6,2,5,5,0,0,0,0,0,2,0,10,1,0,0,248,5,0,0,6,0,1
E00056760,E01011276,Leeds 011C,,E02002340,Leeds 011,,E08000035,Leeds,,147839,5,258,6,2,5,5,0,0,0,0,0,2,0,10,1,0,0,248,5,0,0,6,0,1
E00056761,E01011278,Leeds 014B,,E02002343,Leeds 014,,E08000035,Leeds,,147840,9,257,10,0,0,5,6,1,0,0,2,0,0,1,0,0,0,253,1,0,0,8,0,2
E00056761,E01011278,Leeds 014B,,E02002343,Leeds 014,,E08000035,Leeds,,147840,8,257,10,0,0,5,6,1,0,0,2,0,0,1,0,0,0,253,1,0,0,8,0,2
E00056762,E01011280,Leeds 008D,,E02002337,Leeds 008,,E08000035,Leeds,,147841,12,437,8,3,4,4,1,0,0,0,4,0,0,2,0,0,0,426,5,0,0,14,0,0
E00056762,E01011280,Leeds 008D,,E02002337,Leeds 008,,E08000035,Leeds,,147841,10,437,8,3,4,4,1,0,0,0,4,0,0,2,0,0,0,426,5,0,0,14,0,0
E00056763,E01011279,Leeds 008C,,E02002337,Leeds 008,,E08000035,Leeds,,147842,13,325,3,4,0,0,1,0,0,1,2,0,1,0,0,0,1,313,1,0,0,3,0,0
E00056763,E01011279,Leeds 008C,,E02002337,Leeds 008,,E08000035,Leeds,,147842,6,325,3,4,0,0,1,0,0,1,2,0,1,0,0,0,1,313,1,0,0,3,0,0
E00056764,E01011266,Leeds 008A,,E02002337,Leeds 008,,E08000035,Leeds,,147843,4,305,12,0,0,8,0,1,0,0,5,1,0,2,0,1,0,300,1,0,0,8,0,1
E00056764,E01011266,Leeds 008A,,E02002337,Leeds 008,,E08000035,Leeds,,147843,3,305,12,0,0,8,0,1,0,0,5,1,0,2,0,1,0,300,1,0,0,8,0,1
E00056765,E01011266,Leeds 008A,,E02002337,Leeds 008,,E08000035,Leeds,,147844,7,318,3,0,2,0,8,0,0,0,0,0,0,0,1,0,0,317,0,0,0,8,0,0
E00056765,E01011266,Leeds 008A,,E02002337,Leeds 008,,E08000035,Leeds,,147844,3,318,3,0,2,0,8,0,0,0,0,0,0,0,1,0,0,317,0,0,0,8,0,0
E00056766,E01011265,Leeds 009A,,E02002338,Leeds 009,,E08000035,Leeds,,147845,10,333,11,0,0,5,4,0,0,0,0,0,0,3,0,0,0,320,0,0,0,16,0,2
E00056766,E01011265,Leeds 009A,,E02002338,Leeds 009,,E08000035,Leeds,,147845,10,333,11,0,0,5,4,0,0,0,0,0,0,3,0,0,0,320,0,0,0,16,0,2
E00056767,E01011264,Leeds 011A,,E02002340,Leeds 011,,E08000035,Leeds,,147846,7,248,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,245,0,0,2,2,0,0
E00056767,E01011264,Leeds 011A,,E02002340,Leeds 011,,E08000035,Leeds,,147846,3,248,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,245,0,0,2,2,0,0
E00056768,E01011267,Leeds 009B,,E02002338,Leeds 009,,E08000035,Leeds,,147847,20,386,2,0,0,5,0,1,0,0,3,0,0,0,0,0,0,372,3,0,0,1,3,0
E00056768,E01011267,Leeds 009B,,E02002338,Leeds 009,,E08000035,Leeds,,147847,14,386,2,0,0,5,0,1,0,0,3,0,0,0,0,0,0,372,3,0,0,1,3,0
E00056769,E01011268,Leeds 010A,,E02002339,Leeds 010,,E08000035,Leeds,,147848,10,296,4,0,2,0,5,3,0,0,0,3,0,0,5,1,1,286,0,0,0,3,0,0
E00056769,E01011268,Leeds 010A,,E02002339,Leeds 010,,E08000035,Leeds,,147848,6,296,4,0,2,0,5,3,0,0,0,3,0,0,5,1,1,286,0,0,0,3,0,0
E00056770,E01011264,Leeds 011A,,E02002340,Leeds 011,,E08000035,Leeds,,147849,6,294,7,2,5,1,0,0,0,0,0,0,0,0,7,0,0,292,3,0,0,5,0,1
E00056770,E01011264,Leeds 011A,,E02002340,Leeds 011,,E08000035,Leeds,,147849,7,294,7,2,5,1,0,0,0,0,0,0,0,0,7,0,0,292,3,0,0,5,0,1
E00056771,E01011268,Leeds 010A,,E02002339,Leeds 010,,E08000035,Leeds,,147850,4,253,8,1,2,5,0,1,0,0,0,0,0,1,0,0,1,256,1,0,0,7,0,1
E00056771,E01011268,Leeds 010A,,E02002339,Leeds 010,,E08000035,Leeds,,147850,8,253,8,1,2,5,0,1,0,0,0,0,0,1,0,0,1,256,1,0,0,7,0,1
E00056772,E01011280,Leeds 008D,,E02002337,Leeds 008,,E08000035,Leeds,,147851,29,534,10,0,0,16,1,1,0,0,6,3,0,3,0,0,0,510,5,0,0,16,5,4
E00056772,E01011280,Leeds 008D,,E02002337,Leeds 008,,E08000035,Leeds,,147851,18,534,10,0,0,16,1,1,0,0,6,3,0,3,0,0,0,510,5,0,0,16,5,4
E00056773,E01011280,Leeds 008D,,E02002337,Leeds 008,,E08000035,Leeds,,147852,11,288,4,1,1,3,0,0,0,0,0,1,0,3,4,0,0,280,2,0,0,3,0,1
E00056773,E01011280,Leeds 008D,,E02002337,Leeds 008,,E08000035,Leeds,,147852,10,288,4,1,1,3,0,0,0,0,0,1,0,3,4,0,0,280,2,0,0,3,0,1
E00056774,E01011270,Leeds 008B,,E02002337,Leeds 008,,E08000035,Leeds,,147853,1,205,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,202,0,4,0,0,0,1
E00056774,E01011270,Leeds 008B,,E02002337,Leeds 008,,E08000035,Leeds,,147853,3,205,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,202,0,4,0,0,0,1
E00056775,E01011280,Leeds 008D,,E02002337,Leeds 008,,E08000035,Leeds,,147854,11,261,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,250,2,0,0,3,0,3
E00056775,E01011280,Leeds 008D,,E02002337,Leeds 008,,E08000035,Leeds,,147854,5,261,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,250,2,0,0,3,0,3
E00056833,E01011277,Leeds 014A,,E02002343,Leeds 014,,E08000035,Leeds,,147855,7,236,2,0,0,3,0,2,0,0,2,1,0,0,0,1,0,229,3,0,0,1,0,0
E00056833,E01011277,Leeds 014A,,E02002343,Leeds 014,,E08000035,Leeds,,147855,12,236,2,0,0,3,0,2,0,0,2,1,0,0,0,1,0,229,3,0,0,1,0,0
E00056834,E01011277,Leeds 014A,,E02002343,Leeds 014,,E08000035,Leeds,,147856,9,350,11,0,12,6,4,1,0,0,0,8,0,0,6,2,0,342,4,0,0,10,1,0
E00056834,E01011277,Leeds 014A,,E02002343,Leeds 014,,E08000035,Leeds,,147856,12,350,11,0,12,6,4,1,0,0,0,8,0,0,6,2,0,342,4,0,0,10,1,0
E00056835,E01011278,Leeds 014B,,E02002343,Leeds 014,,E08000035,Leeds,,147857,11,302,5,2,2,1,1,0,0,0,1,0,0,3,2,1,0,296,2,0,0,6,0,0
E00056835,E01011278,Leeds 014B,,E02002343,Leeds 014,,E08000035,Leeds,,147857,2,302,5,2,2,1,1,0,0,0,1,0,0,3,2,1,0,296,2,0,0,6,0,0
E00056836,E01011278,Leeds 014B,,E02002343,Leeds 014,,E08000035,Leeds,,147858,8,226,3,0,1,6,1,0,0,0,0,0,0,7,0,2,0,225,1,0,0,0,1,1
E00056836,E01011278,Leeds 014B,,E02002343,Leeds 014,,E08000035,Leeds,,147858,3,226,3,0,1,6,1,0,0,0,0,0,0,7,0,2,0,225,1,0,0,0,1,1
E00056837,E01011278,Leeds 014B,,E02002343,Leeds 014,,E08000035,Leeds,,147859,4,238,4,0,4,1,2,0,0,0,1,0,0,0,0,2,0,232,3,0,0,3,0,0
E00056837,E01011278,Leeds 014B,,E02002343,Leeds 014,,E08000035,Leeds,,147859,2,238,4,0,4,1,2,0,0,0,1,0,0,0,0,2,0,232,3,0,0,3,0,0
E00056838,E01011278,Leeds 014B,,E02002343,Leeds 014,,E08000035,Leeds,,147860,9,261,9,1,4,9,0,1,0,5,2,1,5,1,2,0,3,252,1,0,0,7,2,1
E00056838,E01011278,Leeds 014B,,E02002343,Leeds 014,,E08000035,Leeds,,147860,4,261,9,1,4,9,0,1,0,5,2,1,5,1,2,0,3,252,1,0,0,7,2,1
E00056839,E01011283,Leeds 059C,,E02002388,Leeds 059,,E08000035,Leeds,,147861,45,425,40,0,26,14,3,0,0,0,0,2,0,0,44,4,11,365,0,0,0,37,9,6
E00056839,E01011283,Leeds 059C,,E02002388,Leeds 059,,E08000035,Leeds,,147861,23,425,40,0,26,14,3,0,0,0,0,2,0,0,44,4,11,365,0,0,0,37,9,6
E00056840,E01011283,Leeds 059C,,E02002388,Leeds 059,,E08000035,Leeds,,147862,16,352,32,2,32,7,1,0,0,0,10,1,0,3,42,0,4,310,0,0,0,32,0,2
E00056840,E01011283,Leeds 059C,,E02002388,Leeds 059,,E08000035,Leeds,,147862,6,352,32,2,32,7,1,0,0,0,10,1,0,3,42,0,4,310,0,0,0,32,0,2
E00056841,E01032606,Leeds 067I,,E02002396,Leeds 067,,E08000035,Leeds,,147863,14,273,17,2,2,1,1,0,0,0,1,0,0,0,0,0,1,271,2,0,0,13,0,0
E00056841,E01032606,Leeds 067I,,E02002396,Leeds 067,,E08000035,Leeds,,147863,8,273,17,2,2,1,1,0,0,0,1,0,0,0,0,0,1,271,2,0,0,13,0,0
E00056842,E01032606,Leeds 067I,,E02002396,Leeds 067,,E08000035,Leeds,,147864,9,291,13,0,0,6,3,0,0,0,3,0,0,2,0,0,0,286,4,1,0,10,0,0
E00056842,E01032606,Leeds 067I,,E02002396,Leeds 067,,E08000035,Leeds,,147864,6,291,13,0,0,6,3,0,0,0,3,0,0,2,0,0,0,286,4,1,0,10,0,0
E00056843,E01032499,Leeds 067G,,E02002396,Leeds 067,,E08000035,Leeds,,147865,10,289,12,1,7,29,0,0,0,0,3,38,0,1,3,1,0,235,0,0,0,13,9,4
E00056843,E01032499,Leeds 067G,,E02002396,Leeds 067,,E08000035,Leeds,,147865,5,289,12,1,7,29,0,0,0,0,3,38,0,1,3,1,0,235,0,0,0,13,9,4
E00056845,E01032606,Leeds 067I,,E02002396,Leeds 067,,E08000035,Leeds,,147866,20,288,25,0,0,4,2,0,0,0,0,5,0,0,1,3,0,265,0,0,1,36,0,1
E00056845,E01032606,Leeds 067I,,E02002396,Leeds 067,,E08000035,Leeds,,147866,9,288,25,0,0,4,2,0,0,0,0,5,0,0,1,3,0,265,0,0,1,36,0,1
E00056846,E01032500,Leeds 067H,,E02002396,Leeds 067,,E08000035,Leeds,,147867,10,254,64,1,21,46,4,4,11,0,1,88,0,4,18,13,0,182,11,0,0,59,0,15
E00056846,E01032500,Leeds 067H,,E02002396,Leeds 067,,E08000035,Leeds,,147867,10,254,64,1,21,46,4,4,11,0,1,88,0,4,18,13,0,182,11,0,0,59,0,15
E00056847,E01032607,Leeds 067J,,E02002396,Leeds 067,,E08000035,Leeds,,147868,14,282,34,0,12,20,5,0,0,0,6,20,0,1,13,5,0,245,3,0,0,28,0,6
E00056847,E01032607,Leeds 067J,,E02002396,Leeds 067,,E08000035,Leeds,,147868,6,282,34,0,12,20,5,0,0,0,6,20,0,1,13,5,0,245,3,0,0,28,0,6
